No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
172,守野 優一,守野,男,林,MF,選手,中学生,一年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,中井 陽介,中井,男,山,DF,選手,中学生,三年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,石井 清気,石井,男,風,DF,選手,中学生,二年生,木戸川清修中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,二階堂 修吾,二階堂,男,風,DF,監督,大人,-,木戸川清修中,???,○,×,×,×,×,×,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,歩星 呑一,ポセイドン,男,山,GK,選手,中学生,三年生,世宇子中,???,○,○,○,○,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,阿保露 光,アポロン,男,林,DF,選手,中学生,二年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,部灰 炎,ヘパイス,男,火,DF,選手,中学生,三年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,荒須 乱,アレス,男,山,DF,選手,中学生,二年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,手魚 激,ディオ,男,風,DF,選手,中学生,一年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,在手 実弓,アルテミス,男,風,MF,選手,中学生,二年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,経目 須商,ヘルメス,男,林,MF,選手,中学生,二年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,明天名 智,アテナ,男,林,MF,選手,中学生,一年生,世宇子中,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,出右手 豊,デメテル,男,火,FW,選手,中学生,二年生,世宇子中/ネオジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,亜風炉 照美,アフロディ,男,林,MF,選手,中学生,二年生,世宇子中/ファイアードラゴン,???,○,○,○,○,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,平良 貞,ヘラ,男,火,MF,選手,中学生,三年生,世宇子中/ネオジャパン,???,○,○,○,○,○,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,位家 路主,イカロス,男,風,GK,選手,中学生,二年生,世宇子中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,安芸 玲須,アキレス,男,山,FW,選手,中学生,一年生,世宇子中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,経洛 玲州,ヘラクレス,男,火,DF,選手,中学生,二年生,世宇子中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,黒野 時夫,クロノス,男,林,DF,選手,中学生,二年生,世宇子中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,目戸 宇左,メドゥーサ,男,山,MF,選手,中学生,三年生,世宇子中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,宗像 大翔,大翔,男,風,GK,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,英山 海人,海人,男,風,DF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,北垣 亮太,亮太,男,風,DF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,瀬島 樹,樹,男,林,DF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,新竹 颯太,颯太,男,山,DF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,池尻 陽,陽,男,林,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,寺坂 響,寺坂,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,興津 蒼空,蒼空,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,間 竜介,竜介,男,火,FW,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,森元 陸斗,陸斗,男,山,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,如月 まこ,まこ,女,林,FW,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,青島 薫,青島,男,山,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,甘井 一哉,甘井,男,風,FW,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,平田 兼,平田,男,山,FW,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,長谷部 精児,長谷部,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,巨島 祐一,巨島,男,林,GK,選手,小学生,-,稲妻ＫＦＣ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,響木 正剛,響木,男,山,GK,選手監督,大人,-,雷門ＯＢ/雷門中,???,○,○,○,×,×,○,○,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,浮島 一人,浮島,男,林,DF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,髪村 切斗,髪村,男,風,DF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,会田 力,会田,男,山,DF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,場寅 仕,バトラー,男,林,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,中間 庸,中間,男,林,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,碇 頑五郎,碇,男,火,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,定良 保,テーラー,男,山,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,民山 謡,マスター,男,風,FW,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,菅田 厳,菅田,男,火,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,備流田 光一,ビルダー,男,火,FW,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,国木田 俳人,はいじん,男,林,FW,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,道場 亮治,道場,男,風,FW,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,土盛 工司,工司,男,山,MF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,賭山 流,賭山,男,火,DF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,厚田 直,厚田,男,山,DF,選手,大人,-,雷門ＯＢ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,生垣 冗,冗,男,火,GK,選手,中学生,三年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,姫島 極,姫島,男,風,DF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,菊池 康志,菊池,男,火,DF,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,野馬 運,野馬,男,山,DF,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,向山 恭吾,向山,男,林,DF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,茶木 椎斗,茶木,男,林,MF,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,加納 輪介,加納,男,風,MF,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,立野 誠一,立野,男,林,MF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,出前 洋,でまえ,男,火,FW,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,安永 英嗣,安永,男,風,MF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,水口 精司,水口,男,林,FW,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,堤 広司,堤,男,風,GK,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,友岡 愛斗,友岡,男,火,MF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,丸出 為夫,丸出,男,山,DF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,石崎 満,石崎,男,風,DF,選手,中学生,一年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,小塚 勇介,小塚,男,風,DF,選手,中学生,二年生,傘美野中,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,木崎 里,木崎,女,林,FW,監督,大人,-,傘美野中,???,○,×,×,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,八百野 スミ子,八百野,女,山,GK,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,筆山 トメ,トメ,女,林,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,大玉 好美,大玉,女,風,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,骨盤 整,こつばん,男,火,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,執刀 直,執刀,男,山,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,立見 律子,律子,女,風,MF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,店街 隠典,ごいんきょ,男,林,MF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,歌川 誠,歌川,男,山,MF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,如月 沙理奈,サリー,女,風,FW,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,三河屋 三郎,サブちゃん,男,火,MF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,符呂暮 岩生,プログレ,男,山,FW,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,家守 優司,家守,男,林,GK,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,戎 正義,戎,男,林,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,生地 釜雄,生地,男,山,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,衛士 展也,衛士,男,風,FW,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,田辺 さやか,さやか,女,林,DF,選手,大人,-,一番街サリーズ,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,角馬 圭太,圭太,男,林,MF,選手,中学生,一年生,サブキャラクター,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,豪炎寺 夕香,夕香,女,火,MF,選手,小学生,-,サブキャラクター,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,東 京,東,男,山,DF,選手,中学生,二年生,無所属,???,○,×,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,大谷 つくし,つくし,女,林,MF,選手,中学生,二年生,無所属,???,○,○,○,×,○,○,○,○,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,速水 真刃,マッハ,男,風,FW,選手,中学生,二年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,黄田 嵐,黄田,男,林,MF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,兜 角雄,兜,男,山,MF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,調 半次,調,男,風,FW,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,玄武 冬樹,玄武,男,林,FW,選手,中学生,二年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,土野 小太郎,土野,男,山,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,蝶野 真宇,蝶野,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,前田 剛,剛,男,火,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,槍野 育生,槍野,男,風,MF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,彩雲 強,彩雲,男,山,GK,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,桑形 刃,桑形,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,矢野 球児,球児,男,山,DF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,伊能 忠,伊能,男,風,MF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,団土 弾,弾,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,雷鳴 仁,雷鳴,男,山,MF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,有海 直央,アルミ,男,林,GK,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,大久保 俊生,大久保,男,林,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,小手川 練,小手川,男,林,MF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,亀田 ぽん太,ぽん太,男,山,MF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,羽生 辰巳,羽生,男,林,FW,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,高杉 晋太郎,高杉,男,林,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,楠木 昌成,楠木,男,林,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,信濃 望,信濃,男,山,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,伊賀 栗之助,伊賀,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,鎌井 達夫,鎌井,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,那須 与一,与一,男,林,DF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,金剛 新,金剛,男,林,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,風向 拓斗,風向,男,風,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,鎌桐 蒼人,鎌桐,男,火,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,毛利 元気,毛利,男,林,GK,選手,中学生,三年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,写楽 庄司,写楽,男,山,MF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,定規 頑,じょうぎ,男,火,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,東 昇,東,男,林,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,羅城門 藤次,らじょう,男,山,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,西郷 隆,西郷,男,山,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,坂本 良,坂本,男,風,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,師走 洋次,師走,男,林,DF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,布袋 一人,布袋,男,山,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,蜂須賀 シン,蜂須賀,男,林,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,三国 賢士,三国,男,林,GK,選手,中学生,一年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,石倉 輝信,石倉,男,火,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,風来 康太,風来,男,風,FW,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,海皇 星児,海皇,男,林,MF,選手,中学生,三年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,阿蘇 燃,阿蘇,男,火,FW,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,冷泉 錐,冷泉,男,林,DF,選手,中学生,三年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,向日葵 まこと,向日葵,男,風,MF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,三宅 力丸,力丸,男,山,GK,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,常磐 勝男,勝男,男,火,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,龍野 寵児,龍野,男,風,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,卯月 一,卯月,男,山,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,近藤 勇夫,近藤,男,山,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,千手 孝史,千手,男,風,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,富良野 紫苑,富良野,男,林,FW,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,宇院 武流人,宇院,男,風,GK,選手,中学生,一年生,無所属,???,○,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,勝 海次,勝,男,火,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,聖徳 泰治,聖徳,男,林,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,成田 覚,成田,男,風,MF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,雷電 真太郎,雷電,男,山,GK,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,大矢 慢太郎,大矢,男,火,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,中山 律,中山,男,林,DF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,秋水 貴之,秋水,男,風,FW,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,赤川 翼,翼,男,風,FW,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,裁原 正義,裁原,男,林,GK,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,霜月 直輔,霜月,男,風,DF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,仲間田 太助,太助,男,林,FW,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,光明寺 聡明,そうめい,男,林,DF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,臼引 十兵衛,十兵衛,男,山,FW,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,近辺 十馬,こんぺいと,男,風,DF,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,月光 満,まんげつ,男,山,DF,選手,中学生,三年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,阿修羅 三夫,阿修羅,男,火,FW,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,波田野 漣,波田野,男,山,MF,選手,中学生,二年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,天野 雨彦,雨彦,男,火,GK,選手,中学生,一年生,無所属,???,○,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
