No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
194,北垣 亮太,きたがき りょうた,男,風,DF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
195,瀬島 樹,せじま いつき,男,林,DF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
196,新竹 颯太,しんたけ そうた,男,山,DF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
197,池尻 陽,いけじり はる,男,林,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
198,寺坂 響,てらさか ひびき,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
199,興津 蒼空,こうず そら,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
200,間 竜介,はざま りゅうすけ,男,火,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
201,森元 陸斗,もりもと りくと,男,山,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
202,如月 まこ,きさらぎ まこ,女,林,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
203,青島 薫,あおしま かおる,男,山,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
204,甘井 一哉,あまい かずや,男,風,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
205,平田 兼,ひらた けん,男,山,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
206,長谷部 精児,はせべ せいじ,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
207,巨島 祐一,おおしま ゆういち,男,林,GK,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
208,響木 正剛,ひびき せいごう,男,山,GK,選手/監督,大人,-,雷門ＯＢ/雷門中,???,?,?,?,?,?,?,?,○,○,○,×,×,○,○,×,○
209,浮島 一人,うきしま かずと,男,林,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
210,髪村 切斗,かみむら きりと,男,風,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
211,会田 力,あいだ ちから,男,山,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
212,場寅 仕,ばとら まなぶ,男,林,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
213,中間 庸,なかま よう,男,林,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
214,碇 頑五郎,いかり げんごろう,男,火,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
215,定良 保,ていら たもつ,男,山,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
216,民山 謡,たみやま よう,男,風,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
217,菅田 厳,すがた いわお,男,火,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
218,備流田 光一,びるだ こういち,男,火,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
219,国木田 俳人,くにきだ はいと,男,林,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
220,道場 亮治,みちば りょうじ,男,風,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
221,土盛 工司,つちもり こうじ,男,山,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
222,賭山 流,かけやま りゅう,男,火,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
223,厚田 直,あつた なお,男,山,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
224,生垣 冗,いけがき じょう,男,火,GK,選手,中学生,三年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
225,姫島 極,ひめじま きわむ,男,風,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
226,菊池 康志,きくち やすし,男,火,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
227,野馬 運,のま はこぶ,男,山,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
228,向山 恭吾,むかいやま きょうご,男,林,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
229,茶木 椎斗,ちゃき しいと,男,林,MF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
230,加納 輪介,かのう りんすけ,男,風,MF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
231,立野 誠一,たちの せいいち,男,林,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
232,出前 洋,いでまえ よう,男,火,FW,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
233,安永 英嗣,やすなが ひでつぐ,男,風,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
234,水口 精司,みずぐち せいじ,男,林,FW,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
235,堤 広司,つつみ こうじ,男,風,GK,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
236,友岡 愛斗,ともおか なると,男,火,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
237,丸出 為夫,まるで ためお,男,山,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
238,石崎 満,いしざき みつる,男,風,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
239,小塚 勇介,こづか ゆうすけ,男,風,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
240,木崎 里,きざき さと,女,林,FW,監督,大人,-,傘美野中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
241,八百野 スミ子,やおの すみこ,女,山,GK,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
242,筆山 トメ,ふでやま とめ,女,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
243,大玉 好美,おおたま このみ,女,風,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
244,骨盤 整,ほねまる ひとし,男,火,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
245,執刀 直,しっとう なお,男,山,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
246,立見 律子,たちみ りつこ,女,風,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
247,店街 隠典,みせまち やすのり,男,林,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
248,歌川 誠,うたがわ まこと,男,山,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
249,如月 沙理奈,きさらぎ さりな,女,風,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,○,×,×,○
250,三河屋 三郎,みかわや さぶろう,男,火,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
251,符呂暮 岩生,ぷろぐれ いわお,男,山,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
252,家守 優司,いえもり ゆうじ,男,林,GK,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
253,戎 正義,えびす まさよし,男,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
254,生地 釜雄,いくじ かまお,男,山,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
255,衛士 展也,えじ のぶや,男,風,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
256,田辺 さやか,たなべ さやか,女,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
257,角馬 圭太,かくま けいた,男,林,MF,選手,中学生,一年生,サブキャラクター,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
258,豪炎寺 夕香,ごうえんじ ゆうか,女,火,MF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
262,東 京,あずま きょう,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,×,○,×,○,○,×,×,○
263,大谷 つくし,おおたに つくし,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,○,○,○
264,速水 真刃,はやみ まっは,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
265,黄田 嵐,おうだ あらし,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
266,兜 角雄,かぶと すみお,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
267,調 半次,しらべ はんじ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
268,玄武 冬樹,げんぶ ふゆき,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
269,土野 小太郎,つちの こたろう,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
270,蝶野 真宇,ちょうの まう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
271,前田 剛,まえだ ごう,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
272,槍野 育生,やりの いくお,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
273,彩雲 強,さいうん つよし,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
274,桑形 刃,くわがた やいば,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
275,矢野 球児,やの きゅうじ,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
276,伊能 忠,いのう ちゅう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
277,団土 弾,だんど だん,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
278,雷鳴 仁,らいめい じん,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
279,有海 直央,あるみ なお,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
280,大久保 俊生,おおくぼ としお,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
281,小手川 練,こてがわ れん,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
282,亀田 ぽん太,かめだ ぽんた,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
283,羽生 辰巳,はぶ たつみ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
284,高杉 晋太郎,たかすぎ しんたろう,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
285,楠木 昌成,くすのき まさなり,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
286,信濃 望,しなの のぞむ,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
287,伊賀 栗之助,いが くりのすけ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
288,鎌井 達夫,かまい たつお,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
289,那須 与一,なす よいち,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
290,金剛 新,こんごう あらた,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
291,風向 拓斗,かざむかい たくと,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
292,鎌桐 蒼人,かまきり あおと,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
293,毛利 元気,もうり げんき,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
294,写楽 庄司,しゃらく しょうじ,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
295,定規 頑,さだのり いわお,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
296,東 昇,ひがし のぼる,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
297,羅城門 藤次,らじょうもん とうじ,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
298,西郷 隆,さいごう たかし,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
299,坂本 良,さかもと りょう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
300,師走 洋次,しわす ようじ,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
301,布袋 一人,ほてい かずと,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
302,蜂須賀 シン,はちすが しん,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
303,三国 賢士,みくに さとし,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
304,石倉 輝信,いしくら あきのぶ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
305,風来 康太,ふうらい こうた,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
306,海皇 星児,かいおう せいじ,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
307,阿蘇 燃,あそ もゆる,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
308,冷泉 錐,れいぜん すい,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
309,向日葵 まこと,ひまわり まこと,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
310,三宅 力丸,みやけ りきまる,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
311,常磐 勝男,ときわ かつお,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
312,龍野 寵児,りゅうの ちょうじ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
313,卯月 一,うづき はじめ,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
314,近藤 勇夫,こんどう いさお,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
315,千手 孝史,せんじゅ たかし,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
316,富良野 紫苑,ふらの しおん,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
317,宇院 武流人,ういん ぶると,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
318,勝 海次,かつ かいじ,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
319,聖徳 泰治,しょうとく たいじ,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
320,成田 覚,なりた さとし,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
321,雷電 真太郎,らいでん しんたろう,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
322,大矢 慢太郎,おおや まんたろう,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
323,中山 律,なかやま りつ,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
324,秋水 貴之,しゅうすい たかゆき,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
325,赤川 翼,あかがわ つばさ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
326,裁原 正義,さいばら まさよし,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
327,霜月 直輔,しもつき なおすけ,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
328,仲間田 太助,なかまだ たすけ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
329,光明寺 聡明,こうみょうじ さとあき,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
330,臼引 十兵衛,うすひき じゅうべえ,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
331,近辺 十馬,こんぺ とうま,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
332,月光 満,げっこう みちる,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
333,阿修羅 三夫,あしゅら みつお,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
334,波田野 漣,はたの れん,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
335,天野 雨彦,あまの あめひこ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
336,平 和人,たいら かずひと,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
337,地蔵 久夢,じぞう くむ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
338,鷹桐 凱,たかぎり がい,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
339,細井 高,ほそい こう,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
340,天正 叡一,てんしょう えいいち,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
341,大和 進,やまと すすむ,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
342,津曲 勉,つまがり つとむ,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
