No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
202,如月 まこ,まこ,女,林,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
203,青島 薫,青島,男,山,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
204,甘井 一哉,甘井,男,風,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
205,平田 兼,平田,男,山,FW,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
206,長谷部 精児,長谷部,男,風,MF,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
207,巨島 祐一,巨島,男,林,GK,選手,小学生,-,稲妻ＫＦＣ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
208,響木 正剛,響木,男,山,GK,選手/監督,大人,-,雷門ＯＢ/雷門中,???,?,?,?,?,?,?,?,○,○,○,×,×,○,○,×,○
209,浮島 一人,浮島,男,林,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
210,髪村 切斗,髪村,男,風,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
211,会田 力,会田,男,山,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
212,場寅 仕,バトラー,男,林,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
213,中間 庸,中間,男,林,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
214,碇 頑五郎,碇,男,火,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
215,定良 保,テーラー,男,山,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
216,民山 謡,マスター,男,風,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
217,菅田 厳,菅田,男,火,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
218,備流田 光一,ビルダー,男,火,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
219,国木田 俳人,はいじん,男,林,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
220,道場 亮治,道場,男,風,FW,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
221,土盛 工司,工司,男,山,MF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
222,賭山 流,賭山,男,火,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
223,厚田 直,厚田,男,山,DF,選手,大人,-,雷門ＯＢ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
224,生垣 冗,冗,男,火,GK,選手,中学生,三年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
225,姫島 極,姫島,男,風,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
226,菊池 康志,菊池,男,火,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
227,野馬 運,野馬,男,山,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
228,向山 恭吾,向山,男,林,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
229,茶木 椎斗,茶木,男,林,MF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
230,加納 輪介,加納,男,風,MF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
231,立野 誠一,立野,男,林,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
232,出前 洋,でまえ,男,火,FW,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
233,安永 英嗣,安永,男,風,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
234,水口 精司,水口,男,林,FW,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
235,堤 広司,堤,男,風,GK,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
236,友岡 愛斗,友岡,男,火,MF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
237,丸出 為夫,丸出,男,山,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
238,石崎 満,石崎,男,風,DF,選手,中学生,一年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
239,小塚 勇介,小塚,男,風,DF,選手,中学生,二年生,傘美野中,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
240,木崎 里,木崎,女,林,FW,監督,大人,-,傘美野中,???,?,?,?,?,?,?,?,○,×,×,×,×,×,×,×,○
241,八百野 スミ子,八百野,女,山,GK,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
242,筆山 トメ,トメ,女,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
243,大玉 好美,大玉,女,風,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
244,骨盤 整,こつばん,男,火,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
245,執刀 直,執刀,男,山,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
246,立見 律子,律子,女,風,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
247,店街 隠典,ごいんきょ,男,林,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
248,歌川 誠,歌川,男,山,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
249,如月 沙理奈,サリー,女,風,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,○,×,×,○
250,三河屋 三郎,サブちゃん,男,火,MF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
251,符呂暮 岩生,プログレ,男,山,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
252,家守 優司,家守,男,林,GK,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
253,戎 正義,戎,男,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
254,生地 釜雄,生地,男,山,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
255,衛士 展也,衛士,男,風,FW,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
256,田辺 さやか,さやか,女,林,DF,選手,大人,-,一番街サリーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
257,角馬 圭太,圭太,男,林,MF,選手,中学生,一年生,サブキャラクター,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
258,豪炎寺 夕香,夕香,女,火,MF,選手,小学生,-,サブキャラクター,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
262,東 京,東,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,×,○,×,○,○,×,×,○
263,大谷 つくし,つくし,女,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,○,○,○
264,速水 真刃,マッハ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
265,黄田 嵐,黄田,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
266,兜 角雄,兜,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
267,調 半次,調,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
268,玄武 冬樹,玄武,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
269,土野 小太郎,土野,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
270,蝶野 真宇,蝶野,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
271,前田 剛,剛,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
272,槍野 育生,槍野,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
273,彩雲 強,彩雲,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
274,桑形 刃,桑形,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
275,矢野 球児,球児,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
276,伊能 忠,伊能,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
277,団土 弾,弾,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
278,雷鳴 仁,雷鳴,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
279,有海 直央,アルミ,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
280,大久保 俊生,大久保,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
281,小手川 練,小手川,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
282,亀田 ぽん太,ぽん太,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
283,羽生 辰巳,羽生,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
284,高杉 晋太郎,高杉,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
285,楠木 昌成,楠木,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
286,信濃 望,信濃,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
287,伊賀 栗之助,伊賀,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
288,鎌井 達夫,鎌井,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
289,那須 与一,与一,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
290,金剛 新,金剛,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
291,風向 拓斗,風向,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
292,鎌桐 蒼人,鎌桐,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
293,毛利 元気,毛利,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
294,写楽 庄司,写楽,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
295,定規 頑,じょうぎ,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
296,東 昇,東,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
297,羅城門 藤次,らじょう,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
298,西郷 隆,西郷,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
299,坂本 良,坂本,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
300,師走 洋次,師走,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
301,布袋 一人,布袋,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
302,蜂須賀 シン,蜂須賀,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
303,三国 賢士,三国,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
304,石倉 輝信,石倉,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
305,風来 康太,風来,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
306,海皇 星児,海皇,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
307,阿蘇 燃,阿蘇,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
308,冷泉 錐,冷泉,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
309,向日葵 まこと,向日葵,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
310,三宅 力丸,力丸,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
311,常磐 勝男,勝男,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
312,龍野 寵児,龍野,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
313,卯月 一,卯月,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
314,近藤 勇夫,近藤,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
315,千手 孝史,千手,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
316,富良野 紫苑,富良野,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
317,宇院 武流人,宇院,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
318,勝 海次,勝,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
319,聖徳 泰治,聖徳,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
320,成田 覚,成田,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
321,雷電 真太郎,雷電,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
322,大矢 慢太郎,大矢,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
323,中山 律,中山,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
324,秋水 貴之,秋水,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
325,赤川 翼,翼,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
326,裁原 正義,裁原,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
327,霜月 直輔,霜月,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
328,仲間田 太助,太助,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
329,光明寺 聡明,そうめい,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
330,臼引 十兵衛,十兵衛,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
331,近辺 十馬,こんぺいと,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
332,月光 満,まんげつ,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
333,阿修羅 三夫,阿修羅,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
334,波田野 漣,波田野,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
335,天野 雨彦,雨彦,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
336,平 和人,平,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
337,地蔵 久夢,地蔵,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
338,鷹桐 凱,タカ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
339,細井 高,細井,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
340,天正 叡一,天正,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
341,大和 進,大和,男,山,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
342,津曲 勉,がり,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
343,世良 一期,一期,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
344,沖田 創,沖田,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
345,長崎 紀一,長崎,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
346,鴨川 武一,かも,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
347,仏 良夫,仏,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
348,箸井 邦明,ハシ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
349,明智 光,明智,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
350,雉端 練人,雉端,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
351,神野 啓司,神野,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
352,富嶽 厚志,富嶽,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
353,白間 涼,白間,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
354,黒川 真夜,黒川,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
355,菖蒲 畠也,菖蒲,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
356,赤城 正馬,赤城,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
357,天野 陽介,陽介,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
358,坂山 金太郎,金太郎,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
359,朝露 音夢,朝露,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
360,横浜 英二,横浜,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
361,弁天 正市,弁天,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
362,氷室 剛勇,剛勇,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
363,新間 読,新間,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
364,水田 流,流,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
365,座敷 童,座敷,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
366,国定 忠次郎,国定,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
367,枚田 影夫,まいたん,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
368,御坊 研人,御坊,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
369,大鉄 茂,大鉄,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
370,布村 触,布村,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
371,伏木 動矢,伏木,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
372,日武 禄郎,ひむろ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
373,福士 宏行,福士,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
